[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[2529/9975] id=2554 word_rank=1279 -> ok  (eta 17.6m)
[2530/9975] id=2555 word_rank=1280 -> ok  (eta 17.6m)
[2531/9975] id=2556 word_rank=1280 -> ok  (eta 17.6m)
[2532/9975] id=2557 word_rank=1281 -> ok  (eta 17.6m)
[2533/9975] id=2558 word_rank=1281 -> ok  (eta 17.6m)
[2534/9975] id=2559 word_rank=1282 -> ok  (eta 17.6m)
[2535/9975] id=2560 word_rank=1282 -> ok  (eta 17.6m)
[2536/9975] id=2562 word_rank=1283 -> ok  (eta 17.6m)
[2537/9975] id=2561 word_rank=1283 -> ok  (eta 17.6m)
[2538/9975] id=2563 word_rank=1284 -> ok  (eta 17.6m)
[2539/9975] id=2564 word_rank=1284 -> ok  (eta 17.6m)
[2540/9975] id=2566 word_rank=1285 -> ok  (eta 17.6m)
[2541/9975] id=2565 word_rank=1285 -> ok  (eta 17.6m)
[2542/9975] id=2567 word_rank=1286 -> ok  (eta 17.6m)
[2543/9975] id=2568 word_rank=1286 -> ok  (eta 17.5m)
[2544/9975] id=2569 word_rank=1287 -> ok  (eta 17.6m)
[2545/9975] id=2571 word_rank=1288 -> ok  (eta 17.6m)
[2546/9975] id=2570 word_rank=1287 -> ok  (eta 17.6m)
[2547/9975] id=2572 word_rank=1288 -> ok  (eta 17.5m)
[2548/9975] id=2573 word_rank=1289 -> ok  (eta 17.5m)
[2549/9975] id=2574 word_rank=1289 -> ok  (eta 17.5m)
[2550/9975] id=2576 word_rank=1290 -> ok  (eta 17.5m)
[2551/9975] id=2577 word_rank=1291 -> ok  (eta 17.5m)
[2552/9975] id=2575 word_rank=1290 -> ok  (eta 17.5m)
[2553/9975] id=2578 word_rank=1291 -> ok  (eta 17.5m)
[2554/9975] id=2579 word_rank=1292 -> ok  (eta 17.5m)
[2555/9975] id=2580 word_rank=1292 -> ok  (eta 17.5m)
[2556/9975] id=2581 word_rank=1293 -> ok  (eta 17.5m)
[2557/9975] id=2582 word_rank=1293 -> ok  (eta 17.5m)
[2558/9975] id=2583 word_rank=1294 -> ok  (eta 17.5m)
[2559/9975] id=2584 word_rank=1294 -> ok  (eta 17.5m)
[2560/9975] id=2585 word_rank=1295 -> ok  (eta 17.5m)
[2561/9975] id=2587 word_rank=1296 -> ok  (eta 17.5m)
[2562/9975] id=2586 word_rank=1295 -> ok  (eta 17.5m)
[2563/9975] id=2589 word_rank=1297 -> ok  (eta 17.5m)
[2564/9975] id=2588 word_rank=1296 -> ok  (eta 17.5m)
[2565/9975] id=2590 word_rank=1297 -> ok  (eta 17.5m)
[2566/9975] id=2591 word_rank=1298 -> ok  (eta 17.5m)
[2567/9975] id=2592 word_rank=1298 -> ok  (eta 17.5m)
[2568/9975] id=2593 word_rank=1299 -> ok  (eta 17.5m)
[2569/9975] id=2594 word_rank=1299 -> ok  (eta 17.5m)
[2570/9975] id=2596 word_rank=1300 -> ok  (eta 17.5m)
[2571/9975] id=2595 word_rank=1300 -> ok  (eta 17.5m)
[2572/9975] id=2597 word_rank=1301 -> ok  (eta 17.5m)
[2573/9975] id=2598 word_rank=1301 -> ok  (eta 17.5m)
[2574/9975] id=2599 word_rank=1302 -> ok  (eta 17.5m)
[2575/9975] id=2600 word_rank=1302 -> ok  (eta 17.5m)
[2576/9975] id=2601 word_rank=1303 -> ok  (eta 17.5m)
[2577/9975] id=2602 word_rank=1303 -> ok  (eta 17.5m)
[2578/9975] id=2604 word_rank=1304 -> ok  (eta 17.5m)
[2579/9975] id=2603 word_rank=1304 -> ok  (eta 17.5m)
[2580/9975] id=2605 word_rank=1305 -> ok  (eta 17.5m)
[2581/9975] id=2606 word_rank=1305 -> ok  (eta 17.5m)
[2582/9975] id=2607 word_rank=1306 -> ok  (eta 17.5m)
[2583/9975] id=2609 word_rank=1307 -> ok  (eta 17.5m)
[2584/9975] id=2608 word_rank=1306 -> ok  (eta 17.5m)
[2585/9975] id=2610 word_rank=1307 -> ok  (eta 17.5m)
[2586/9975] id=2611 word_rank=1308 -> ok  (eta 17.5m)
[2587/9975] id=2612 word_rank=1308 -> ok  (eta 17.5m)
[2588/9975] id=2613 word_rank=1309 -> ok  (eta 17.4m)
[2589/9975] id=2614 word_rank=1309 -> ok  (eta 17.5m)
[2590/9975] id=2615 word_rank=1310 -> ok  (eta 17.4m)
[2591/9975] id=2616 word_rank=1310 -> ok  (eta 17.4m)
[2592/9975] id=2617 word_rank=1311 -> ok  (eta 17.4m)
[2593/9975] id=2618 word_rank=1311 -> ok  (eta 17.4m)
[2594/9975] id=2619 word_rank=1312 -> ok  (eta 17.4m)
[2595/9975] id=2621 word_rank=1313 -> ok  (eta 17.4m)
[2596/9975] id=2620 word_rank=1312 -> ok  (eta 17.4m)
[2597/9975] id=2622 word_rank=1313 -> ok  (eta 17.4m)
[2598/9975] id=2623 word_rank=1314 -> ok  (eta 17.4m)
[2599/9975] id=2625 word_rank=1315 -> ok  (eta 17.4m)
[2600/9975] id=2624 word_rank=1314 -> ok  (eta 17.4m)
[2601/9975] id=2626 word_rank=1315 -> ok  (eta 17.4m)
[2602/9975] id=2627 word_rank=1316 -> ok  (eta 17.4m)
[2603/9975] id=2628 word_rank=1316 -> ok  (eta 17.4m)
[2604/9975] id=2629 word_rank=1317 -> ok  (eta 17.4m)
[2605/9975] id=2630 word_rank=1317 -> ok  (eta 17.4m)
[2606/9975] id=2632 word_rank=1318 -> ok  (eta 17.4m)
[2607/9975] id=2631 word_rank=1318 -> ok  (eta 17.4m)
[2608/9975] id=2633 word_rank=1319 -> ok  (eta 17.4m)
[2609/9975] id=2634 word_rank=1319 -> ok  (eta 17.4m)
[2610/9975] id=2635 word_rank=1320 -> ok  (eta 17.4m)
[2611/9975] id=2636 word_rank=1320 -> ok  (eta 17.4m)
[2612/9975] id=2637 word_rank=1321 -> ok  (eta 17.4m)
[2613/9975] id=2638 word_rank=1321 -> ok  (eta 17.4m)
[2614/9975] id=2639 word_rank=1322 -> ok  (eta 17.4m)
[2615/9975] id=2640 word_rank=1322 -> ok  (eta 17.4m)
[2616/9975] id=2642 word_rank=1323 -> ok  (eta 17.4m)
[2617/9975] id=2641 word_rank=1323 -> ok  (eta 17.4m)
[2618/9975] id=2643 word_rank=1324 -> ok  (eta 17.4m)
[2619/9975] id=2644 word_rank=1324 -> ok  (eta 17.4m)
[2620/9975] id=2646 word_rank=1325 -> ok  (eta 17.4m)
[2621/9975] id=2645 word_rank=1325 -> ok  (eta 17.4m)
[2622/9975] id=2647 word_rank=1326 -> ok  (eta 17.4m)
[2623/9975] id=2648 word_rank=1326 -> ok  (eta 17.4m)
[2624/9975] id=2650 word_rank=1327 -> ok  (eta 17.4m)
[2625/9975] id=2651 word_rank=1328 -> ok  (eta 17.4m)
[2626/9975] id=2649 word_rank=1327 -> ok  (eta 17.4m)
[2627/9975] id=2652 word_rank=1328 -> ok  (eta 17.4m)
[2628/9975] id=2653 word_rank=1329 -> ok  (eta 17.4m)
[2629/9975] id=2654 word_rank=1329 -> ok  (eta 17.4m)
[2630/9975] id=2655 word_rank=1330 -> ok  (eta 17.4m)
[2631/9975] id=2657 word_rank=1331 -> ok  (eta 17.4m)
[2632/9975] id=2656 word_rank=1330 -> ok  (eta 17.4m)
[2633/9975] id=2658 word_rank=1331 -> ok  (eta 17.4m)
[2634/9975] id=2661 word_rank=1333 -> ok  (eta 17.4m)
[2635/9975] id=2659 word_rank=1332 -> ok  (eta 17.4m)
[2636/9975] id=2660 word_rank=1332 -> ok  (eta 17.4m)
[2637/9975] id=2662 word_rank=1333 -> ok  (eta 17.3m)
[2638/9975] id=2663 word_rank=1334 -> ok  (eta 17.3m)
[2639/9975] id=2664 word_rank=1334 -> ok  (eta 17.3m)
[2640/9975] id=2666 word_rank=1335 -> ok  (eta 17.3m)
[2641/9975] id=2665 word_rank=1335 -> ok  (eta 17.3m)
[2642/9975] id=2667 word_rank=1336 -> ok  (eta 17.3m)
[2643/9975] id=2668 word_rank=1336 -> ok  (eta 17.3m)
[2644/9975] id=2669 word_rank=1337 -> ok  (eta 17.3m)
[2645/9975] id=2672 word_rank=1338 -> ok  (eta 17.3m)
[2646/9975] id=2670 word_rank=1337 -> ok  (eta 17.3m)
[2647/9975] id=2671 word_rank=1338 -> ok  (eta 17.3m)
[2648/9975] id=2673 word_rank=1339 -> ok  (eta 17.3m)
[2649/9975] id=2674 word_rank=1339 -> ok  (eta 17.3m)
[2650/9975] id=2675 word_rank=1340 -> ok  (eta 17.3m)
[2651/9975] id=2676 word_rank=1340 -> ok  (eta 17.3m)
[2652/9975] id=2677 word_rank=1341 -> ok  (eta 17.3m)
[2653/9975] id=2678 word_rank=1341 -> ok  (eta 17.3m)
[2654/9975] id=2680 word_rank=1342 -> ok  (eta 17.3m)
[2655/9975] id=2679 word_rank=1342 -> ok  (eta 17.3m)
[2656/9975] id=2681 word_rank=1343 -> ok  (eta 17.3m)
[2657/9975] id=2682 word_rank=1343 -> ok  (eta 17.3m)
[2658/9975] id=2686 word_rank=1345 -> ok  (eta 17.3m)
[2659/9975] id=2683 word_rank=1344 -> ok  (eta 17.3m)
[2660/9975] id=2684 word_rank=1344 -> ok  (eta 17.3m)
[2661/9975] id=2685 word_rank=1345 -> ok  (eta 17.3m)
[2662/9975] id=2687 word_rank=1346 -> ok  (eta 17.3m)
[2663/9975] id=2688 word_rank=1346 -> ok  (eta 17.3m)
[2664/9975] id=2689 word_rank=1347 -> ok  (eta 17.3m)
[2665/9975] id=2690 word_rank=1347 -> ok  (eta 17.3m)
[2666/9975] id=2691 word_rank=1348 -> ok  (eta 17.3m)
[2667/9975] id=2693 word_rank=1349 -> ok  (eta 17.3m)
[2668/9975] id=2692 word_rank=1348 -> ok  (eta 17.3m)
[2669/9975] id=2694 word_rank=1349 -> ok  (eta 17.3m)
[2670/9975] id=2695 word_rank=1350 -> ok  (eta 17.3m)
[2671/9975] id=2696 word_rank=1350 -> ok  (eta 17.3m)
[2672/9975] id=2697 word_rank=1351 -> ok  (eta 17.3m)
[2673/9975] id=2698 word_rank=1351 -> ok  (eta 17.3m)
[2674/9975] id=2699 word_rank=1352 -> ok  (eta 17.3m)
[2675/9975] id=2700 word_rank=1352 -> ok  (eta 17.3m)
[2676/9975] id=2701 word_rank=1353 -> ok  (eta 17.3m)
[2677/9975] id=2702 word_rank=1353 -> ok  (eta 17.3m)
[2678/9975] id=2703 word_rank=1354 -> ok  (eta 17.3m)
[2679/9975] id=2704 word_rank=1354 -> ok  (eta 17.2m)
[2680/9975] id=2705 word_rank=1355 -> ok  (eta 17.3m)
[2681/9975] id=2707 word_rank=1356 -> ok  (eta 17.3m)
[2682/9975] id=2706 word_rank=1355 -> ok  (eta 17.2m)
[2683/9975] id=2708 word_rank=1356 -> ok  (eta 17.2m)
[2684/9975] id=2709 word_rank=1357 -> ok  (eta 17.2m)
[2685/9975] id=2710 word_rank=1357 -> ok  (eta 17.2m)
[2686/9975] id=2711 word_rank=1358 -> ok  (eta 17.2m)
[2687/9975] id=2712 word_rank=1358 -> ok  (eta 17.2m)
[2688/9975] id=2713 word_rank=1359 -> ok  (eta 17.2m)
[2689/9975] id=2714 word_rank=1359 -> ok  (eta 17.2m)
[2690/9975] id=2715 word_rank=1360 -> ok  (eta 17.2m)
[2691/9975] id=2716 word_rank=1360 -> ok  (eta 17.2m)
[2692/9975] id=2717 word_rank=1361 -> ok  (eta 17.2m)
[2693/9975] id=2718 word_rank=1361 -> ok  (eta 17.2m)
[2694/9975] id=2719 word_rank=1362 -> ok  (eta 17.2m)
[2695/9975] id=2720 word_rank=1362 -> ok  (eta 17.2m)
[2696/9975] id=2721 word_rank=1363 -> ok  (eta 17.2m)
[2697/9975] id=2722 word_rank=1363 -> ok  (eta 17.2m)
[2698/9975] id=2723 word_rank=1364 -> ok  (eta 17.2m)
[2699/9975] id=2724 word_rank=1364 -> ok  (eta 17.2m)
[2700/9975] id=2725 word_rank=1365 -> ok  (eta 17.2m)
[2701/9975] id=2726 word_rank=1365 -> ok  (eta 17.2m)
[2702/9975] id=2727 word_rank=1366 -> ok  (eta 17.2m)
[2703/9975] id=2728 word_rank=1366 -> ok  (eta 17.2m)
[2704/9975] id=2729 word_rank=1367 -> ok  (eta 17.2m)
[2705/9975] id=2730 word_rank=1367 -> ok  (eta 17.2m)
[2706/9975] id=2731 word_rank=1368 -> ok  (eta 17.2m)
[2707/9975] id=2732 word_rank=1368 -> ok  (eta 17.2m)
[2708/9975] id=2733 word_rank=1369 -> ok  (eta 17.2m)
[2709/9975] id=2734 word_rank=1369 -> ok  (eta 17.2m)
[2710/9975] id=2735 word_rank=1370 -> ok  (eta 17.2m)
[2711/9975] id=2736 word_rank=1370 -> ok  (eta 17.2m)
[2712/9975] id=2737 word_rank=1371 -> ok  (eta 17.2m)
[2713/9975] id=2738 word_rank=1371 -> ok  (eta 17.2m)
[2714/9975] id=2740 word_rank=1372 -> ok  (eta 17.2m)
[2715/9975] id=2741 word_rank=1373 -> ok  (eta 17.2m)
[2716/9975] id=2739 word_rank=1372 -> ok  (eta 17.2m)
[2717/9975] id=2742 word_rank=1373 -> ok  (eta 17.2m)
[2718/9975] id=2744 word_rank=1374 -> ok  (eta 17.2m)
[2719/9975] id=2743 word_rank=1374 -> ok  (eta 17.2m)
[2720/9975] id=2745 word_rank=1375 -> ok  (eta 17.2m)
[2721/9975] id=2746 word_rank=1375 -> ok  (eta 17.1m)
[2722/9975] id=2747 word_rank=1376 -> ok  (eta 17.2m)
[2723/9975] id=2748 word_rank=1376 -> ok  (eta 17.1m)
[2724/9975] id=2749 word_rank=1377 -> ok  (eta 17.1m)
[2725/9975] id=2751 word_rank=1378 -> ok  (eta 17.1m)
[2726/9975] id=2750 word_rank=1377 -> ok  (eta 17.1m)
[2727/9975] id=2752 word_rank=1378 -> ok  (eta 17.1m)
[2728/9975] id=2753 word_rank=1379 -> ok  (eta 17.1m)
[2729/9975] id=2754 word_rank=1379 -> ok  (eta 17.1m)
[2730/9975] id=2756 word_rank=1380 -> ok  (eta 17.1m)
[2731/9975] id=2755 word_rank=1380 -> ok  (eta 17.1m)
[2732/9975] id=2757 word_rank=1381 -> ok  (eta 17.1m)
[2733/9975] id=2758 word_rank=1381 -> ok  (eta 17.1m)
[2734/9975] id=2759 word_rank=1382 -> ok  (eta 17.1m)
[2735/9975] id=2760 word_rank=1382 -> ok  (eta 17.1m)
[2736/9975] id=2761 word_rank=1383 -> ok  (eta 17.1m)
[2737/9975] id=2762 word_rank=1383 -> ok  (eta 17.1m)
[2738/9975] id=2763 word_rank=1384 -> ok  (eta 17.1m)
[2739/9975] id=2764 word_rank=1384 -> ok  (eta 17.1m)
[2740/9975] id=2765 word_rank=1385 -> ok  (eta 17.1m)
[2741/9975] id=2766 word_rank=1385 -> ok  (eta 17.1m)
[2742/9975] id=2767 word_rank=1386 -> ok  (eta 17.1m)
[2743/9975] id=2768 word_rank=1386 -> ok  (eta 17.1m)
[2744/9975] id=2769 word_rank=1387 -> ok  (eta 17.1m)
[2745/9975] id=2770 word_rank=1387 -> ok  (eta 17.1m)
[2746/9975] id=2772 word_rank=1388 -> ok  (eta 17.1m)
[2747/9975] id=2771 word_rank=1388 -> ok  (eta 17.1m)
[2748/9975] id=2773 word_rank=1389 -> ok  (eta 17.1m)
[2749/9975] id=2774 word_rank=1389 -> ok  (eta 17.1m)
[2750/9975] id=2775 word_rank=1390 -> ok  (eta 17.1m)
[2751/9975] id=2776 word_rank=1390 -> ok  (eta 17.1m)
[2752/9975] id=2777 word_rank=1391 -> ok  (eta 17.1m)
[2753/9975] id=2778 word_rank=1391 -> ok  (eta 17.1m)
[2754/9975] id=2779 word_rank=1392 -> ok  (eta 17.1m)
[2755/9975] id=2781 word_rank=1393 -> ok  (eta 17.1m)
[2756/9975] id=2780 word_rank=1392 -> ok  (eta 17.1m)
[2757/9975] id=2782 word_rank=1393 -> ok  (eta 17.1m)
[2758/9975] id=2783 word_rank=1394 -> ok  (eta 17.1m)
[2759/9975] id=2785 word_rank=1395 -> ok  (eta 17.1m)
[2760/9975] id=2784 word_rank=1394 -> ok  (eta 17.1m)
[2761/9975] id=2786 word_rank=1395 -> ok  (eta 17.1m)
[2762/9975] id=2787 word_rank=1396 -> ok  (eta 17.1m)
[2763/9975] id=2789 word_rank=1397 -> ok  (eta 17.1m)
[2764/9975] id=2790 word_rank=1397 -> ok  (eta 17.1m)
[2765/9975] id=2788 word_rank=1396 -> ok  (eta 17.1m)
[2766/9975] id=2791 word_rank=1398 -> ok  (eta 17.1m)
[2767/9975] id=2792 word_rank=1398 -> ok  (eta 17.1m)
[2768/9975] id=2793 word_rank=1399 -> ok  (eta 17.0m)
[2769/9975] id=2794 word_rank=1399 -> ok  (eta 17.0m)
[2770/9975] id=2796 word_rank=1400 -> ok  (eta 17.0m)
[2771/9975] id=2795 word_rank=1400 -> ok  (eta 17.0m)
[2772/9975] id=2797 word_rank=1401 -> ok  (eta 17.0m)
[2773/9975] id=2798 word_rank=1401 -> ok  (eta 17.0m)
[2774/9975] id=2799 word_rank=1402 -> ok  (eta 17.0m)
[2775/9975] id=2800 word_rank=1402 -> ok  (eta 17.0m)
[2776/9975] id=2801 word_rank=1403 -> ok  (eta 17.0m)
[2777/9975] id=2802 word_rank=1403 -> ok  (eta 17.0m)
[2778/9975] id=2803 word_rank=1404 -> ok  (eta 17.0m)
[2779/9975] id=2805 word_rank=1405 -> ok  (eta 17.0m)
[2780/9975] id=2804 word_rank=1404 -> ok  (eta 17.0m)
[2781/9975] id=2806 word_rank=1405 -> ok  (eta 17.0m)
[2782/9975] id=2808 word_rank=1406 -> ok  (eta 17.0m)
[2783/9975] id=2807 word_rank=1406 -> ok  (eta 17.0m)
[2784/9975] id=2809 word_rank=1407 -> ok  (eta 17.0m)
[2785/9975] id=2810 word_rank=1407 -> ok  (eta 17.0m)
[2786/9975] id=2812 word_rank=1408 -> ok  (eta 17.0m)
[2787/9975] id=2811 word_rank=1408 -> ok  (eta 17.0m)
[2788/9975] id=2814 word_rank=1409 -> ok  (eta 17.0m)
[2789/9975] id=2813 word_rank=1409 -> ok  (eta 17.0m)
[2790/9975] id=2815 word_rank=1410 -> ok  (eta 17.0m)
[2791/9975] id=2816 word_rank=1410 -> ok  (eta 17.0m)
[2792/9975] id=2819 word_rank=1412 -> ok  (eta 17.0m)
[2793/9975] id=2817 word_rank=1411 -> ok  (eta 17.0m)
[2794/9975] id=2820 word_rank=1412 -> ok  (eta 17.0m)
[2795/9975] id=2818 word_rank=1411 -> ok  (eta 17.0m)
[2796/9975] id=2821 word_rank=1413 -> ok  (eta 17.0m)
[2797/9975] id=2822 word_rank=1413 -> ok  (eta 17.0m)
[2798/9975] id=2824 word_rank=1414 -> ok  (eta 17.0m)
[2799/9975] id=2823 word_rank=1414 -> ok  (eta 17.0m)
[2800/9975] id=2825 word_rank=1415 -> ok  (eta 17.0m)
[2801/9975] id=2826 word_rank=1415 -> ok  (eta 17.0m)
[2802/9975] id=2827 word_rank=1416 -> ok  (eta 17.0m)
[2803/9975] id=2828 word_rank=1416 -> ok  (eta 17.0m)
[2804/9975] id=2830 word_rank=1417 -> ok  (eta 17.0m)
[2805/9975] id=2829 word_rank=1417 -> ok  (eta 17.0m)
[2806/9975] id=2832 word_rank=1418 -> ok  (eta 17.0m)
[2807/9975] id=2831 word_rank=1418 -> ok  (eta 17.0m)
[2808/9975] id=2835 word_rank=1420 -> ok  (eta 17.0m)
[2809/9975] id=2834 word_rank=1419 -> ok  (eta 17.0m)
[2810/9975] id=2833 word_rank=1419 -> ok  (eta 17.0m)
[2811/9975] id=2836 word_rank=1420 -> ok  (eta 17.0m)
[2812/9975] id=2837 word_rank=1421 -> ok  (eta 17.0m)
[2813/9975] id=2838 word_rank=1421 -> ok  (eta 17.0m)
[2814/9975] id=2839 word_rank=1422 -> ok  (eta 17.0m)
[2815/9975] id=2840 word_rank=1422 -> ok  (eta 17.0m)
[2816/9975] id=2841 word_rank=1423 -> ok  (eta 17.0m)
[2817/9975] id=2842 word_rank=1423 -> ok  (eta 17.0m)
[2818/9975] id=2843 word_rank=1424 -> ok  (eta 16.9m)
[2819/9975] id=2845 word_rank=1425 -> ok  (eta 16.9m)
[2820/9975] id=2844 word_rank=1424 -> ok  (eta 16.9m)
[2821/9975] id=2846 word_rank=1425 -> ok  (eta 16.9m)
[2822/9975] id=2848 word_rank=1426 -> ok  (eta 16.9m)
[2823/9975] id=2847 word_rank=1426 -> ok  (eta 16.9m)
[2824/9975] id=2849 word_rank=1427 -> ok  (eta 16.9m)
[2825/9975] id=2850 word_rank=1427 -> ok  (eta 16.9m)
[2826/9975] id=2851 word_rank=1428 -> ok  (eta 16.9m)
[2827/9975] id=2853 word_rank=1429 -> ok  (eta 16.9m)
[2828/9975] id=2852 word_rank=1428 -> ok  (eta 16.9m)
[2829/9975] id=2854 word_rank=1429 -> ok  (eta 16.9m)
[2830/9975] id=2855 word_rank=1430 -> ok  (eta 16.9m)
[2831/9975] id=2856 word_rank=1430 -> ok  (eta 16.9m)
[2832/9975] id=2857 word_rank=1431 -> ok  (eta 16.9m)
[2833/9975] id=2858 word_rank=1431 -> ok  (eta 16.9m)
[2834/9975] id=2859 word_rank=1432 -> ok  (eta 16.9m)
[2835/9975] id=2860 word_rank=1432 -> ok  (eta 16.9m)
[2836/9975] id=2861 word_rank=1433 -> ok  (eta 16.9m)
[2837/9975] id=2862 word_rank=1433 -> ok  (eta 16.9m)
[2838/9975] id=2863 word_rank=1434 -> ok  (eta 16.9m)
[2839/9975] id=2864 word_rank=1434 -> ok  (eta 16.9m)
[2840/9975] id=2867 word_rank=1436 -> ok  (eta 16.9m)
[2841/9975] id=2865 word_rank=1435 -> ok  (eta 16.9m)
[2842/9975] id=2866 word_rank=1435 -> ok  (eta 16.9m)
[2843/9975] id=2868 word_rank=1436 -> ok  (eta 16.9m)
[2844/9975] id=2869 word_rank=1437 -> ok  (eta 16.9m)
[2845/9975] id=2870 word_rank=1437 -> ok  (eta 16.9m)
[2846/9975] id=2871 word_rank=1438 -> ok  (eta 16.9m)
[2847/9975] id=2872 word_rank=1438 -> ok  (eta 16.9m)
[2848/9975] id=2873 word_rank=1439 -> ok  (eta 16.9m)
[2849/9975] id=2874 word_rank=1439 -> ok  (eta 16.9m)
[2850/9975] id=2875 word_rank=1440 -> ok  (eta 16.9m)
[2851/9975] id=2876 word_rank=1440 -> ok  (eta 16.9m)
[2852/9975] id=2877 word_rank=1441 -> ok  (eta 16.9m)
[2853/9975] id=2878 word_rank=1441 -> ok  (eta 16.9m)
[2854/9975] id=2879 word_rank=1442 -> ok  (eta 16.9m)
[2855/9975] id=2880 word_rank=1442 -> ok  (eta 16.9m)
[2856/9975] id=2882 word_rank=1443 -> ok  (eta 16.9m)
[2857/9975] id=2881 word_rank=1443 -> ok  (eta 16.9m)
[2858/9975] id=2884 word_rank=1444 -> ok  (eta 16.9m)
[2859/9975] id=2883 word_rank=1444 -> ok  (eta 16.9m)
[2860/9975] id=2885 word_rank=1445 -> ok  (eta 16.8m)
[2861/9975] id=2886 word_rank=1445 -> ok  (eta 16.8m)
[2862/9975] id=2887 word_rank=1446 -> ok  (eta 16.8m)
[2863/9975] id=2889 word_rank=1447 -> ok  (eta 16.9m)
[2864/9975] id=2888 word_rank=1446 -> ok  (eta 16.8m)
[2865/9975] id=2890 word_rank=1447 -> ok  (eta 16.8m)
[2866/9975] id=2891 word_rank=1448 -> ok  (eta 16.8m)
[2867/9975] id=2892 word_rank=1448 -> ok  (eta 16.8m)
[2868/9975] id=2893 word_rank=1449 -> ok  (eta 16.8m)
[2869/9975] id=2894 word_rank=1449 -> ok  (eta 16.8m)
[2870/9975] id=2895 word_rank=1450 -> ok  (eta 16.8m)
[2871/9975] id=2896 word_rank=1450 -> ok  (eta 16.8m)
[2872/9975] id=2898 word_rank=1451 -> ok  (eta 16.8m)
[2873/9975] id=2897 word_rank=1451 -> ok  (eta 16.8m)
[2874/9975] id=2899 word_rank=1452 -> ok  (eta 16.8m)
[2875/9975] id=2900 word_rank=1452 -> ok  (eta 16.8m)
[2876/9975] id=2901 word_rank=1453 -> ok  (eta 16.8m)
[2877/9975] id=2903 word_rank=1454 -> ok  (eta 16.8m)
[2878/9975] id=2902 word_rank=1453 -> ok  (eta 16.8m)
[2879/9975] id=2904 word_rank=1454 -> ok  (eta 16.8m)
[2880/9975] id=2905 word_rank=1455 -> ok  (eta 16.8m)
[2881/9975] id=2906 word_rank=1455 -> ok  (eta 16.8m)
[2882/9975] id=2907 word_rank=1456 -> ok  (eta 16.8m)
[2883/9975] id=2908 word_rank=1456 -> ok  (eta 16.8m)
[2884/9975] id=2909 word_rank=1457 -> ok  (eta 16.8m)
[2885/9975] id=2910 word_rank=1457 -> ok  (eta 16.8m)
[2886/9975] id=2911 word_rank=1458 -> ok  (eta 16.8m)
[2887/9975] id=2912 word_rank=1458 -> ok  (eta 16.8m)
[2888/9975] id=2913 word_rank=1459 -> ok  (eta 16.8m)
[2889/9975] id=2915 word_rank=1460 -> ok  (eta 16.8m)
[2890/9975] id=2914 word_rank=1459 -> ok  (eta 16.8m)
[2891/9975] id=2916 word_rank=1460 -> ok  (eta 16.8m)
[2892/9975] id=2920 word_rank=1462 -> ok  (eta 16.8m)
[2893/9975] id=2918 word_rank=1461 -> ok  (eta 16.8m)
[2894/9975] id=2917 word_rank=1461 -> ok  (eta 16.8m)
[2895/9975] id=2919 word_rank=1462 -> ok  (eta 16.8m)
[2896/9975] id=2921 word_rank=1463 -> ok  (eta 16.8m)
[2897/9975] id=2922 word_rank=1463 -> ok  (eta 16.8m)
[2898/9975] id=2924 word_rank=1464 -> ok  (eta 16.8m)
[2899/9975] id=2923 word_rank=1464 -> ok  (eta 16.8m)
[2900/9975] id=2927 word_rank=1466 -> ok  (eta 16.8m)
[2901/9975] id=2925 word_rank=1465 -> ok  (eta 16.8m)
[2902/9975] id=2926 word_rank=1465 -> ok  (eta 16.7m)
[2903/9975] id=2928 word_rank=1466 -> ok  (eta 16.7m)
[2904/9975] id=2929 word_rank=1467 -> ok  (eta 16.7m)
[2905/9975] id=2931 word_rank=1468 -> ok  (eta 16.7m)
[2906/9975] id=2932 word_rank=1468 -> ok  (eta 16.7m)
[2907/9975] id=2930 word_rank=1467 -> ok  (eta 16.7m)
[2908/9975] id=2933 word_rank=1469 -> ok  (eta 16.7m)
[2909/9975] id=2934 word_rank=1469 -> ok  (eta 16.7m)
[2910/9975] id=2935 word_rank=1470 -> ok  (eta 16.7m)
[2911/9975] id=2936 word_rank=1470 -> ok  (eta 16.7m)
[2912/9975] id=2937 word_rank=1471 -> ok  (eta 16.7m)
[2913/9975] id=2938 word_rank=1471 -> ok  (eta 16.7m)
[2914/9975] id=2939 word_rank=1472 -> ok  (eta 16.7m)
[2915/9975] id=2940 word_rank=1472 -> ok  (eta 16.7m)
[2916/9975] id=2941 word_rank=1473 -> ok  (eta 16.7m)
[2917/9975] id=2942 word_rank=1473 -> ok  (eta 16.7m)
[2918/9975] id=2943 word_rank=1474 -> ok  (eta 16.7m)
[2919/9975] id=2945 word_rank=1475 -> ok  (eta 16.7m)
[2920/9975] id=2946 word_rank=1475 -> ok  (eta 16.7m)
[2921/9975] id=2944 word_rank=1474 -> ok  (eta 16.7m)
[2922/9975] id=2947 word_rank=1476 -> ok  (eta 16.7m)
[2923/9975] id=2948 word_rank=1476 -> ok  (eta 16.7m)
[2924/9975] id=2950 word_rank=1477 -> ok  (eta 16.7m)
[2925/9975] id=2949 word_rank=1477 -> ok  (eta 16.7m)
[2926/9975] id=2951 word_rank=1478 -> ok  (eta 16.7m)
[2927/9975] id=2952 word_rank=1478 -> ok  (eta 16.7m)
